                               Open      High       Low     Close  Volume  \
Datetime                                                                    
2024-10-22 11:54:00+01:00  1.297640  1.297640  1.297640  1.297640       0   
2024-10-22 11:55:00+01:00  1.297387  1.297387  1.297387  1.297387       0   
2024-10-22 11:56:00+01:00  1.297320  1.297320  1.297320  1.297320       0   
2024-10-22 11:57:00+01:00  1.297471  1.297471  1.297471  1.297471       0   
2024-10-22 11:58:00+01:00  1.297572  1.297572  1.297572  1.297572       0   
2024-10-22 11:59:00+01:00  1.297673  1.297673  1.297673  1.297673       0   
2024-10-22 12:00:00+01:00  1.297690  1.297690  1.297690  1.297690       0   
2024-10-22 12:01:00+01:00  1.297421  1.297421  1.297421  1.297421       0   
2024-10-22 12:02:00+01:00  1.297572  1.297572  1.297572  1.297572       0   
2024-10-22 12:03:00+01:00  1.297572  1.297572  1.297572  1.297572       0   
2024-10-22 12:04:00+01:00  1.297656  1.297656  1.297656  1.297656       0   
2024-10-22 12:05:00+01:00  1.297572  1.297572  1.297572  1.297572       0   
2024-10-22 12:06:00+01:00  1.297539  1.297539  1.297539  1.297539       0   
2024-10-22 12:07:00+01:00  1.297454  1.297454  1.297454  1.297454       0   
2024-10-22 12:08:00+01:00  1.297438  1.297438  1.297438  1.297438       0   
2024-10-22 12:09:00+01:00  1.297539  1.297539  1.297539  1.297539       0   
2024-10-22 12:10:00+01:00  1.297539  1.297539  1.297539  1.297539       0   
2024-10-22 12:11:00+01:00  1.297724  1.297724  1.297724  1.297724       0   
2024-10-22 12:12:00+01:00  1.297842  1.297842  1.297842  1.297842       0   
2024-10-22 12:13:00+01:00  1.297858  1.297858  1.297858  1.297858       0   
2024-10-22 12:14:00+01:00  1.297724  1.297724  1.297724  1.297724       0   
2024-10-22 12:15:00+01:00  1.297741  1.297741  1.297741  1.297741       0   
2024-10-22 12:16:00+01:00  1.297858  1.297858  1.297858  1.297858       0   
2024-10-22 12:17:00+01:00  1.297858  1.297858  1.297858  1.297858       0   
2024-10-22 12:18:00+01:00  1.297875  1.297875  1.297875  1.297875       0   
2024-10-22 12:19:00+01:00  1.297943  1.297943  1.297943  1.297943       0   
2024-10-22 12:20:00+01:00  1.297858  1.297858  1.297858  1.297858       0   
2024-10-22 12:21:00+01:00  1.297875  1.297875  1.297875  1.297875       0   
2024-10-22 12:22:00+01:00  1.297943  1.297943  1.297943  1.297943       0   
2024-10-22 12:23:00+01:00  1.298010  1.298010  1.298010  1.298010       0   
2024-10-22 12:24:00+01:00  1.298027  1.298027  1.298027  1.298027       0   
2024-10-22 12:25:00+01:00  1.297943  1.297943  1.297943  1.297943       0   
2024-10-22 12:26:00+01:00  1.298027  1.298027  1.298027  1.298027       0   
2024-10-22 12:27:00+01:00  1.298010  1.298010  1.298010  1.298010       0   
2024-10-22 12:28:00+01:00  1.298078  1.298078  1.298078  1.298078       0   
2024-10-22 12:29:00+01:00  1.298145  1.298145  1.298145  1.298145       0   
2024-10-22 12:30:00+01:00  1.298094  1.298094  1.298094  1.298094       0   
2024-10-22 12:31:00+01:00  1.297993  1.297993  1.297993  1.297993       0   
2024-10-22 12:32:00+01:00  1.297976  1.297976  1.297976  1.297976       0   
2024-10-22 12:33:00+01:00  1.297741  1.297741  1.297741  1.297741       0   
2024-10-22 12:34:00+01:00  1.297589  1.297589  1.297589  1.297589       0   
2024-10-22 12:35:00+01:00  1.297471  1.297471  1.297471  1.297471       0   
2024-10-22 12:36:00+01:00  1.297555  1.297555  1.297555  1.297555       0   
2024-10-22 12:37:00+01:00  1.297438  1.297438  1.297438  1.297438       0   
2024-10-22 12:38:00+01:00  1.297353  1.297353  1.297353  1.297353       0   
2024-10-22 12:39:00+01:00  1.297505  1.297505  1.297505  1.297505       0   
2024-10-22 12:40:00+01:00  1.297606  1.297606  1.297606  1.297606       0   
2024-10-22 12:41:00+01:00  1.297555  1.297555  1.297555  1.297555       0   
2024-10-22 12:42:00+01:00  1.297640  1.297640  1.297640  1.297640       0   
2024-10-22 12:43:00+01:00  1.297555  1.297555  1.297555  1.297555       0   
2024-10-22 12:44:00+01:00  1.297505  1.297505  1.297505  1.297505       0   
2024-10-22 12:45:00+01:00  1.297471  1.297471  1.297471  1.297471       0   
2024-10-22 12:46:00+01:00  1.297488  1.297488  1.297488  1.297488       0   
2024-10-22 12:47:00+01:00  1.297572  1.297572  1.297572  1.297572       0   
2024-10-22 12:48:00+01:00  1.297572  1.297572  1.297572  1.297572       0   
2024-10-22 12:49:00+01:00  1.297606  1.297606  1.297606  1.297606       0   
2024-10-22 12:50:00+01:00  1.297673  1.297673  1.297673  1.297673       0   
2024-10-22 12:51:00+01:00  1.297774  1.297774  1.297774  1.297774       0   
2024-10-22 12:52:00+01:00  1.297724  1.297724  1.297724  1.297724       0   
2024-10-22 12:53:00+01:00  1.297640  1.297640  1.297640  1.297640       0   
2024-10-22 12:54:00+01:00  1.297690  1.297690  1.297690  1.297690       0   
2024-10-22 12:55:00+01:00  1.297808  1.297808  1.297808  1.297808       0   
2024-10-22 12:56:00+01:00  1.297606  1.297606  1.297606  1.297606       0   
2024-10-22 12:57:00+01:00  1.297640  1.297640  1.297640  1.297640       0   
2024-10-22 12:58:00+01:00  1.297774  1.297774  1.297774  1.297774       0   
2024-10-22 12:59:00+01:00  1.297909  1.297909  1.297909  1.297909       0   
2024-10-22 13:00:00+01:00  1.298010  1.298010  1.298010  1.298010       0   
2024-10-22 13:01:00+01:00  1.298094  1.298094  1.298094  1.298094       0   
2024-10-22 13:02:00+01:00  1.298111  1.298111  1.298111  1.298111       0   
2024-10-22 13:03:00+01:00  1.297926  1.297926  1.297926  1.297926       0   
2024-10-22 13:04:00+01:00  1.297993  1.297993  1.297993  1.297993       0   
2024-10-22 13:05:00+01:00  1.298044  1.298044  1.298044  1.298044       0   
2024-10-22 13:06:00+01:00  1.298179  1.298179  1.298179  1.298179       0   
2024-10-22 13:07:00+01:00  1.298145  1.298145  1.298145  1.298145       0   
2024-10-22 13:08:00+01:00  1.298280  1.298280  1.298280  1.298280       0   
2024-10-22 13:09:00+01:00  1.298550  1.298550  1.298550  1.298550       0   
2024-10-22 13:10:00+01:00  1.298381  1.298381  1.298381  1.298381       0   
2024-10-22 13:11:00+01:00  1.298381  1.298381  1.298381  1.298381       0   
2024-10-22 13:12:00+01:00  1.298196  1.298196  1.298196  1.298196       0   
2024-10-22 13:13:00+01:00  1.298162  1.298162  1.298162  1.298162       0   
2024-10-22 13:14:00+01:00  1.298212  1.298212  1.298212  1.298212       0   
2024-10-22 13:15:00+01:00  1.298061  1.298061  1.298061  1.298061       0   
2024-10-22 13:16:00+01:00  1.298111  1.298111  1.298111  1.298111       0   
2024-10-22 13:17:00+01:00  1.297892  1.297892  1.297892  1.297892       0   
2024-10-22 13:18:00+01:00  1.297842  1.297842  1.297842  1.297842       0   
2024-10-22 13:19:00+01:00  1.297791  1.297791  1.297791  1.297791       0   
2024-10-22 13:20:00+01:00  1.297858  1.297858  1.297858  1.297858       0   
2024-10-22 13:21:00+01:00  1.297808  1.297808  1.297808  1.297808       0   
2024-10-22 13:22:00+01:00  1.297825  1.297825  1.297825  1.297825       0   
2024-10-22 13:23:00+01:00  1.297589  1.297589  1.297589  1.297589       0   
2024-10-22 13:24:00+01:00  1.297539  1.297539  1.297539  1.297539       0   
2024-10-22 13:25:00+01:00  1.297337  1.297337  1.297337  1.297337       0   
2024-10-22 13:26:00+01:00  1.297252  1.297252  1.297252  1.297252       0   
2024-10-22 13:27:00+01:00  1.297353  1.297353  1.297353  1.297353       0   
2024-10-22 13:28:00+01:00  1.297421  1.297421  1.297421  1.297421       0   
2024-10-22 13:29:00+01:00  1.297421  1.297421  1.297421  1.297421       0   
2024-10-22 13:30:00+01:00  1.297320  1.297320  1.297320  1.297320       0   
2024-10-22 13:31:00+01:00  1.297185  1.297185  1.297185  1.297185       0   
2024-10-22 13:32:00+01:00  1.297135  1.297135  1.297135  1.297135       0   
2024-10-22 13:33:00+01:00  1.297202  1.297202  1.297202  1.297202       0   
2024-10-22 13:34:00+01:00  1.297236  1.297236  1.297236  1.297236       0   
2024-10-22 13:35:00+01:00  1.297050  1.297050  1.297050  1.297050       0   
2024-10-22 13:36:00+01:00  1.296950  1.296950  1.296950  1.296950       0   
2024-10-22 13:37:00+01:00  1.296899  1.296899  1.296899  1.296899       0   
2024-10-22 13:38:00+01:00  1.297151  1.297151  1.297151  1.297151       0   
2024-10-22 13:39:00+01:00  1.297101  1.297101  1.297101  1.297101       0   
2024-10-22 13:40:00+01:00  1.297118  1.297118  1.297118  1.297118       0   
2024-10-22 13:41:00+01:00  1.297118  1.297118  1.297118  1.297118       0   
2024-10-22 13:42:00+01:00  1.297101  1.297101  1.297101  1.297101       0   
2024-10-22 13:43:00+01:00  1.297050  1.297050  1.297050  1.297050       0   
2024-10-22 13:44:00+01:00  1.297084  1.297084  1.297084  1.297084       0   
2024-10-22 13:45:00+01:00  1.297168  1.297168  1.297168  1.297168       0   
2024-10-22 13:46:00+01:00  1.297185  1.297185  1.297185  1.297185       0   
2024-10-22 13:47:00+01:00  1.297034  1.297034  1.297034  1.297034       0   
2024-10-22 13:48:00+01:00  1.296832  1.296832  1.296832  1.296832       0   
2024-10-22 13:49:00+01:00  1.296899  1.296899  1.296899  1.296899       0   
2024-10-22 13:50:00+01:00  1.296866  1.296866  1.296866  1.296866       0   
2024-10-22 13:51:00+01:00  1.296849  1.296849  1.296849  1.296849       0   
2024-10-22 13:52:00+01:00  1.296731  1.296731  1.296731  1.296731       0   
2024-10-22 13:53:00+01:00  1.296664  1.296664  1.296664  1.296664       0   
2024-10-22 13:54:00+01:00  1.296227  1.296227  1.296227  1.296227       0   
2024-10-22 13:55:00+01:00  1.296126  1.296126  1.296126  1.296126       0   
2024-10-22 13:56:00+01:00  1.296210  1.296210  1.296210  1.296210       0   
2024-10-22 13:57:00+01:00  1.296395  1.296395  1.296395  1.296395       0   
2024-10-22 13:58:00+01:00  1.296126  1.296126  1.296126  1.296126       0   
2024-10-22 13:59:00+01:00  1.295924  1.295924  1.295924  1.295924       0   
2024-10-22 14:00:00+01:00  1.295706  1.295706  1.295706  1.295706       0   
2024-10-22 14:01:00+01:00  1.295790  1.295790  1.295790  1.295790       0   
2024-10-22 14:02:00+01:00  1.295588  1.295588  1.295588  1.295588       0   
2024-10-22 14:03:00+01:00  1.295303  1.295303  1.295303  1.295303       0   
2024-10-22 14:04:00+01:00  1.295404  1.295404  1.295404  1.295404       0   
2024-10-22 14:05:00+01:00  1.295253  1.295253  1.295253  1.295253       0   
2024-10-22 14:06:00+01:00  1.295387  1.295387  1.295387  1.295387       0   
2024-10-22 14:07:00+01:00  1.295706  1.295706  1.295706  1.295706       0   
2024-10-22 14:08:00+01:00  1.295639  1.295639  1.295639  1.295639       0   
2024-10-22 14:09:00+01:00  1.295706  1.295706  1.295706  1.295706       0   
2024-10-22 14:10:00+01:00  1.295656  1.295656  1.295656  1.295656       0   
2024-10-22 14:11:00+01:00  1.295857  1.295857  1.295857  1.295857       0   
2024-10-22 14:12:00+01:00  1.296059  1.296059  1.296059  1.296059       0   
2024-10-22 14:13:00+01:00  1.295807  1.295807  1.295807  1.295807       0   
2024-10-22 14:14:00+01:00  1.295857  1.295857  1.295857  1.295857       0   
2024-10-22 14:15:00+01:00  1.296059  1.296059  1.296059  1.296059       0   
2024-10-22 14:16:00+01:00  1.296479  1.296479  1.296479  1.296479       0   
2024-10-22 14:17:00+01:00  1.296176  1.296176  1.296176  1.296176       0   

                           Dividends  Stock Splits  
Datetime                                            
2024-10-22 00:00:00+01:00        0.0           0.0  
2024-10-22 00:01:00+01:00        0.0           0.0  
2024-10-22 00:02:00+01:00        0.0           0.0  
2024-10-22 00:03:00+01:00        0.0           0.0  
2024-10-22 00:04:00+01:00        0.0           0.0  
2024-10-22 00:05:00+01:00        0.0           0.0  
2024-10-22 00:06:00+01:00        0.0           0.0  
2024-10-22 00:07:00+01:00        0.0           0.0  
2024-10-22 00:08:00+01:00        0.0           0.0  
2024-10-22 00:09:00+01:00        0.0           0.0  
2024-10-22 00:10:00+01:00        0.0           0.0  
2024-10-22 00:11:00+01:00        0.0           0.0  
2024-10-22 00:12:00+01:00        0.0           0.0  
2024-10-22 00:13:00+01:00        0.0           0.0  
2024-10-22 00:14:00+01:00        0.0           0.0  
2024-10-22 00:15:00+01:00        0.0           0.0  
2024-10-22 00:16:00+01:00        0.0           0.0  
2024-10-22 00:17:00+01:00        0.0           0.0  
2024-10-22 00:18:00+01:00        0.0           0.0  
2024-10-22 00:19:00+01:00        0.0           0.0  
2024-10-22 00:20:00+01:00        0.0           0.0  
2024-10-22 00:21:00+01:00        0.0           0.0  
2024-10-22 00:22:00+01:00        0.0           0.0  
2024-10-22 00:23:00+01:00        0.0           0.0  
2024-10-22 00:24:00+01:00        0.0           0.0  
2024-10-22 00:25:00+01:00        0.0           0.0  
2024-10-22 00:26:00+01:00        0.0           0.0  
2024-10-22 00:27:00+01:00        0.0           0.0  
2024-10-22 00:28:00+01:00        0.0           0.0  
2024-10-22 00:29:00+01:00        0.0           0.0  
2024-10-22 00:30:00+01:00        0.0           0.0  
2024-10-22 00:31:00+01:00        0.0           0.0  
2024-10-22 00:32:00+01:00        0.0           0.0  
2024-10-22 00:33:00+01:00        0.0           0.0  
2024-10-22 00:34:00+01:00        0.0           0.0  
2024-10-22 00:35:00+01:00        0.0           0.0  
2024-10-22 00:36:00+01:00        0.0           0.0  
2024-10-22 00:37:00+01:00        0.0           0.0  
2024-10-22 00:38:00+01:00        0.0           0.0  
2024-10-22 00:39:00+01:00        0.0           0.0  
2024-10-22 00:40:00+01:00        0.0           0.0  
2024-10-22 00:41:00+01:00        0.0           0.0  
2024-10-22 00:42:00+01:00        0.0           0.0  
2024-10-22 00:43:00+01:00        0.0           0.0  
2024-10-22 00:44:00+01:00        0.0           0.0  
2024-10-22 00:45:00+01:00        0.0           0.0  
2024-10-22 00:46:00+01:00        0.0           0.0  
2024-10-22 00:47:00+01:00        0.0           0.0  
2024-10-22 00:48:00+01:00        0.0           0.0  
2024-10-22 00:49:00+01:00        0.0           0.0  
2024-10-22 00:50:00+01:00        0.0           0.0  
2024-10-22 00:51:00+01:00        0.0           0.0  
2024-10-22 00:52:00+01:00        0.0           0.0  
2024-10-22 00:53:00+01:00        0.0           0.0  
2024-10-22 00:54:00+01:00        0.0           0.0  
2024-10-22 00:55:00+01:00        0.0           0.0  
2024-10-22 00:56:00+01:00        0.0           0.0  
2024-10-22 00:57:00+01:00        0.0           0.0  
2024-10-22 00:58:00+01:00        0.0           0.0  
2024-10-22 00:59:00+01:00        0.0           0.0  
2024-10-22 01:00:00+01:00        0.0           0.0  
2024-10-22 01:01:00+01:00        0.0           0.0  
2024-10-22 01:02:00+01:00        0.0           0.0  
2024-10-22 01:03:00+01:00        0.0           0.0  
2024-10-22 01:04:00+01:00        0.0           0.0  
2024-10-22 01:05:00+01:00        0.0           0.0  
2024-10-22 01:06:00+01:00        0.0           0.0  
2024-10-22 01:07:00+01:00        0.0           0.0  
2024-10-22 01:08:00+01:00        0.0           0.0  
2024-10-22 01:09:00+01:00        0.0           0.0  
2024-10-22 01:10:00+01:00        0.0           0.0  
2024-10-22 01:11:00+01:00        0.0           0.0  
2024-10-22 01:12:00+01:00        0.0           0.0  
2024-10-22 01:13:00+01:00        0.0           0.0  
2024-10-22 01:14:00+01:00        0.0           0.0  
2024-10-22 01:15:00+01:00        0.0           0.0  
2024-10-22 01:16:00+01:00        0.0           0.0  
2024-10-22 01:17:00+01:00        0.0           0.0  
2024-10-22 01:18:00+01:00        0.0           0.0  
2024-10-22 01:19:00+01:00        0.0           0.0  
2024-10-22 01:20:00+01:00        0.0           0.0  
2024-10-22 01:21:00+01:00        0.0           0.0  
2024-10-22 01:22:00+01:00        0.0           0.0  
2024-10-22 01:23:00+01:00        0.0           0.0  
2024-10-22 01:24:00+01:00        0.0           0.0  
2024-10-22 01:25:00+01:00        0.0           0.0  
2024-10-22 01:26:00+01:00        0.0           0.0  
2024-10-22 01:27:00+01:00        0.0           0.0  
2024-10-22 01:28:00+01:00        0.0           0.0  
2024-10-22 01:29:00+01:00        0.0           0.0  
2024-10-22 01:30:00+01:00        0.0           0.0  
2024-10-22 01:31:00+01:00        0.0           0.0  
2024-10-22 01:32:00+01:00        0.0           0.0  
2024-10-22 01:33:00+01:00        0.0           0.0  
2024-10-22 01:34:00+01:00        0.0           0.0  
2024-10-22 01:35:00+01:00        0.0           0.0  
2024-10-22 01:36:00+01:00        0.0           0.0  
2024-10-22 01:37:00+01:00        0.0           0.0  
2024-10-22 01:38:00+01:00        0.0           0.0  
2024-10-22 01:39:00+01:00        0.0           0.0  
2024-10-22 01:40:00+01:00        0.0           0.0  
2024-10-22 01:41:00+01:00        0.0           0.0  
2024-10-22 01:42:00+01:00        0.0           0.0  
2024-10-22 01:43:00+01:00        0.0           0.0  
2024-10-22 01:44:00+01:00        0.0           0.0  
2024-10-22 01:45:00+01:00        0.0           0.0  
2024-10-22 01:46:00+01:00        0.0           0.0  
2024-10-22 01:47:00+01:00        0.0           0.0  
2024-10-22 01:48:00+01:00        0.0           0.0  
2024-10-22 01:49:00+01:00        0.0           0.0  
2024-10-22 01:50:00+01:00        0.0           0.0  
2024-10-22 01:51:00+01:00        0.0           0.0  
2024-10-22 01:52:00+01:00        0.0           0.0  
2024-10-22 01:53:00+01:00        0.0           0.0  
2024-10-22 01:54:00+01:00        0.0           0.0  
2024-10-22 01:55:00+01:00        0.0           0.0  
2024-10-22 01:56:00+01:00        0.0           0.0  
2024-10-22 01:57:00+01:00        0.0           0.0  
2024-10-22 01:58:00+01:00        0.0           0.0  
2024-10-22 01:59:00+01:00        0.0           0.0  
2024-10-22 02:00:00+01:00        0.0           0.0  
2024-10-22 02:01:00+01:00        0.0           0.0  
2024-10-22 02:02:00+01:00        0.0           0.0  
2024-10-22 02:03:00+01:00        0.0           0.0  
2024-10-22 02:05:00+01:00        0.0           0.0  
2024-10-22 02:06:00+01:00        0.0           0.0  
2024-10-22 02:07:00+01:00        0.0           0.0  
2024-10-22 02:08:00+01:00        0.0           0.0  
2024-10-22 02:09:00+01:00        0.0           0.0  
2024-10-22 02:10:00+01:00        0.0           0.0  
2024-10-22 02:11:00+01:00        0.0           0.0  
2024-10-22 02:12:00+01:00        0.0           0.0  
2024-10-22 02:13:00+01:00        0.0           0.0  
2024-10-22 02:14:00+01:00        0.0           0.0  
2024-10-22 02:15:00+01:00        0.0           0.0  
2024-10-22 02:16:00+01:00        0.0           0.0  
2024-10-22 02:17:00+01:00        0.0           0.0  
2024-10-22 02:18:00+01:00        0.0           0.0  
2024-10-22 02:19:00+01:00        0.0           0.0  
2024-10-22 02:20:00+01:00        0.0           0.0  
2024-10-22 02:21:00+01:00        0.0           0.0  
2024-10-22 02:22:00+01:00        0.0           0.0  
2024-10-22 02:23:00+01:00        0.0           0.0  
2024-10-22 02:24:00+01:00        0.0           0.0  
2024-10-22 02:25:00+01:00        0.0           0.0  
2024-10-22 02:26:00+01:00        0.0           0.0  
2024-10-22 02:27:00+01:00        0.0           0.0  
2024-10-22 02:28:00+01:00        0.0           0.0  
2024-10-22 02:29:00+01:00        0.0           0.0  
2024-10-22 02:30:00+01:00        0.0           0.0  
2024-10-22 02:31:00+01:00        0.0           0.0  
2024-10-22 02:32:00+01:00        0.0           0.0  
2024-10-22 02:33:00+01:00        0.0           0.0  
2024-10-22 02:34:00+01:00        0.0           0.0  
2024-10-22 02:35:00+01:00        0.0           0.0  
2024-10-22 02:36:00+01:00        0.0           0.0  
2024-10-22 02:37:00+01:00        0.0           0.0  
2024-10-22 02:38:00+01:00        0.0           0.0  
2024-10-22 02:39:00+01:00        0.0           0.0  
2024-10-22 02:40:00+01:00        0.0           0.0  
2024-10-22 02:42:00+01:00        0.0           0.0  
2024-10-22 02:43:00+01:00        0.0           0.0  
2024-10-22 02:44:00+01:00        0.0           0.0  
2024-10-22 02:45:00+01:00        0.0           0.0  
2024-10-22 02:46:00+01:00        0.0           0.0  
2024-10-22 02:47:00+01:00        0.0           0.0  
2024-10-22 02:48:00+01:00        0.0           0.0  
2024-10-22 02:49:00+01:00        0.0           0.0  
2024-10-22 02:50:00+01:00        0.0           0.0  
2024-10-22 02:51:00+01:00        0.0           0.0  
2024-10-22 02:52:00+01:00        0.0           0.0  
2024-10-22 02:53:00+01:00        0.0           0.0  
2024-10-22 02:54:00+01:00        0.0           0.0  
2024-10-22 02:55:00+01:00        0.0           0.0  
2024-10-22 02:56:00+01:00        0.0           0.0  
2024-10-22 02:57:00+01:00        0.0           0.0  
2024-10-22 02:58:00+01:00        0.0           0.0  
2024-10-22 02:59:00+01:00        0.0           0.0  
2024-10-22 03:00:00+01:00        0.0           0.0  
2024-10-22 03:01:00+01:00        0.0           0.0  
2024-10-22 03:02:00+01:00        0.0           0.0  
2024-10-22 03:03:00+01:00        0.0           0.0  
2024-10-22 03:04:00+01:00        0.0           0.0  
2024-10-22 03:05:00+01:00        0.0           0.0  
2024-10-22 03:06:00+01:00        0.0           0.0  
2024-10-22 03:07:00+01:00        0.0           0.0  
2024-10-22 03:08:00+01:00        0.0           0.0  
2024-10-22 03:09:00+01:00        0.0           0.0  
2024-10-22 03:10:00+01:00        0.0           0.0  
2024-10-22 03:12:00+01:00        0.0           0.0  
2024-10-22 03:13:00+01:00        0.0           0.0  
2024-10-22 03:14:00+01:00        0.0           0.0  
2024-10-22 03:15:00+01:00        0.0           0.0  
2024-10-22 03:16:00+01:00        0.0           0.0  
2024-10-22 03:17:00+01:00        0.0           0.0  
2024-10-22 03:18:00+01:00        0.0           0.0  
2024-10-22 03:19:00+01:00        0.0           0.0  
2024-10-22 03:20:00+01:00        0.0           0.0  
2024-10-22 03:21:00+01:00        0.0           0.0  
2024-10-22 03:22:00+01:00        0.0           0.0  
2024-10-22 03:23:00+01:00        0.0           0.0  
2024-10-22 03:24:00+01:00        0.0           0.0  
2024-10-22 03:25:00+01:00        0.0           0.0  
2024-10-22 03:26:00+01:00        0.0           0.0  
2024-10-22 03:27:00+01:00        0.0           0.0  
2024-10-22 03:28:00+01:00        0.0           0.0  
2024-10-22 03:29:00+01:00        0.0           0.0  
2024-10-22 03:30:00+01:00        0.0           0.0  
2024-10-22 03:31:00+01:00        0.0           0.0  
2024-10-22 03:32:00+01:00        0.0           0.0  
2024-10-22 03:33:00+01:00        0.0           0.0  
2024-10-22 03:34:00+01:00        0.0           0.0  
2024-10-22 03:35:00+01:00        0.0           0.0  
2024-10-22 03:36:00+01:00        0.0           0.0  
2024-10-22 03:37:00+01:00        0.0           0.0  
2024-10-22 03:38:00+01:00        0.0           0.0  
2024-10-22 03:39:00+01:00        0.0           0.0  
2024-10-22 03:40:00+01:00        0.0           0.0  
2024-10-22 03:41:00+01:00        0.0           0.0  
2024-10-22 03:42:00+01:00        0.0           0.0  
2024-10-22 03:43:00+01:00        0.0           0.0  
2024-10-22 03:44:00+01:00        0.0           0.0  
2024-10-22 03:45:00+01:00        0.0           0.0  
2024-10-22 03:46:00+01:00        0.0           0.0  
2024-10-22 03:47:00+01:00        0.0           0.0  
2024-10-22 03:48:00+01:00        0.0           0.0  
2024-10-22 03:49:00+01:00        0.0           0.0  
2024-10-22 03:50:00+01:00        0.0           0.0  
2024-10-22 03:51:00+01:00        0.0           0.0  
2024-10-22 03:52:00+01:00        0.0           0.0  
2024-10-22 03:53:00+01:00        0.0           0.0  
2024-10-22 03:54:00+01:00        0.0           0.0  
2024-10-22 03:55:00+01:00        0.0           0.0  
2024-10-22 03:56:00+01:00        0.0           0.0  
2024-10-22 03:57:00+01:00        0.0           0.0  
2024-10-22 03:58:00+01:00        0.0           0.0  
2024-10-22 03:59:00+01:00        0.0           0.0  
2024-10-22 04:00:00+01:00        0.0           0.0  
2024-10-22 04:01:00+01:00        0.0           0.0  
2024-10-22 04:02:00+01:00        0.0           0.0  
2024-10-22 04:03:00+01:00        0.0           0.0  
2024-10-22 04:04:00+01:00        0.0           0.0  
2024-10-22 04:05:00+01:00        0.0           0.0  
2024-10-22 04:06:00+01:00        0.0           0.0  
2024-10-22 04:07:00+01:00        0.0           0.0  
2024-10-22 04:08:00+01:00        0.0           0.0  
2024-10-22 04:09:00+01:00        0.0           0.0  
2024-10-22 04:10:00+01:00        0.0           0.0  
2024-10-22 04:11:00+01:00        0.0           0.0  
2024-10-22 04:12:00+01:00        0.0           0.0  
2024-10-22 04:13:00+01:00        0.0           0.0  
2024-10-22 04:14:00+01:00        0.0           0.0  
2024-10-22 04:15:00+01:00        0.0           0.0  
2024-10-22 04:16:00+01:00        0.0           0.0  
2024-10-22 04:17:00+01:00        0.0           0.0  
2024-10-22 04:18:00+01:00        0.0           0.0  
2024-10-22 04:20:00+01:00        0.0           0.0  
2024-10-22 04:21:00+01:00        0.0           0.0  
2024-10-22 04:22:00+01:00        0.0           0.0  
2024-10-22 04:23:00+01:00        0.0           0.0  
2024-10-22 04:24:00+01:00        0.0           0.0  
2024-10-22 04:25:00+01:00        0.0           0.0  
2024-10-22 04:26:00+01:00        0.0           0.0  
2024-10-22 04:27:00+01:00        0.0           0.0  
2024-10-22 04:28:00+01:00        0.0           0.0  
2024-10-22 04:29:00+01:00        0.0           0.0  
2024-10-22 04:30:00+01:00        0.0           0.0  
2024-10-22 04:31:00+01:00        0.0           0.0  
2024-10-22 04:32:00+01:00        0.0           0.0  
2024-10-22 04:33:00+01:00        0.0           0.0  
2024-10-22 04:34:00+01:00        0.0           0.0  
2024-10-22 04:35:00+01:00        0.0           0.0  
2024-10-22 04:36:00+01:00        0.0           0.0  
2024-10-22 04:37:00+01:00        0.0           0.0  
2024-10-22 04:38:00+01:00        0.0           0.0  
2024-10-22 04:40:00+01:00        0.0           0.0  
2024-10-22 04:41:00+01:00        0.0           0.0  
2024-10-22 04:42:00+01:00        0.0           0.0  
2024-10-22 04:43:00+01:00        0.0           0.0  
2024-10-22 04:44:00+01:00        0.0           0.0  
2024-10-22 04:45:00+01:00        0.0           0.0  
2024-10-22 04:46:00+01:00        0.0           0.0  
2024-10-22 04:47:00+01:00        0.0           0.0  
2024-10-22 04:48:00+01:00        0.0           0.0  
2024-10-22 04:49:00+01:00        0.0           0.0  
2024-10-22 04:50:00+01:00        0.0           0.0  
2024-10-22 04:51:00+01:00        0.0           0.0  
2024-10-22 04:52:00+01:00        0.0           0.0  
2024-10-22 04:53:00+01:00        0.0           0.0  
2024-10-22 04:54:00+01:00        0.0           0.0  
2024-10-22 04:55:00+01:00        0.0           0.0  
2024-10-22 04:58:00+01:00        0.0           0.0  
2024-10-22 04:59:00+01:00        0.0           0.0  
2024-10-22 05:00:00+01:00        0.0           0.0  
2024-10-22 05:01:00+01:00        0.0           0.0  
2024-10-22 05:02:00+01:00        0.0           0.0  
2024-10-22 05:03:00+01:00        0.0           0.0  
2024-10-22 05:04:00+01:00        0.0           0.0  
2024-10-22 05:05:00+01:00        0.0           0.0  
2024-10-22 05:06:00+01:00        0.0           0.0  
2024-10-22 05:07:00+01:00        0.0           0.0  
2024-10-22 05:08:00+01:00        0.0           0.0  
2024-10-22 05:09:00+01:00        0.0           0.0  
2024-10-22 05:10:00+01:00        0.0           0.0  
2024-10-22 05:11:00+01:00        0.0           0.0  
2024-10-22 05:12:00+01:00        0.0           0.0  
2024-10-22 05:13:00+01:00        0.0           0.0  
2024-10-22 05:14:00+01:00        0.0           0.0  
2024-10-22 05:15:00+01:00        0.0           0.0  
2024-10-22 05:16:00+01:00        0.0           0.0  
2024-10-22 05:17:00+01:00        0.0           0.0  
2024-10-22 05:18:00+01:00        0.0           0.0  
2024-10-22 05:19:00+01:00        0.0           0.0  
2024-10-22 05:20:00+01:00        0.0           0.0  
